ecosystem_path_id	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	biome_label	biome_iri	material_label	material_iri	feature_label	feature_iri
	Environmental					environmental system					
	Environmental	Air						air			
	Environmental	Air	Indoor Air							building	
	Environmental	Air	Outdoor Air							nitrogen-oxygen planetary atmosphere	
	Environmental	Aquatic				aquatic biome					
	Environmental	Aquatic	Aquaculture			aquatic biome					FOODON:03520111
	Environmental	Aquatic	Estuary			estuarine biome				estuary	
	Environmental	Aquatic	Estuary	Sediment		estuarine biome		sediment			
	Environmental	Aquatic	Freshwater			freshwater biome		fresh water			
	Environmental	Aquatic	Freshwater	Drinking water		freshwater biome		drinking water			
	Environmental	Aquatic	Freshwater	Drinking water	Chlorinated	freshwater biome			FOODON:03301647		
	Environmental	Aquatic	Freshwater	Drinking water	Delivery networks					plumbing fixture	
	Environmental	Aquatic	Freshwater	Groundwater		freshwater biome		groundwater			
	Environmental	Aquatic	Freshwater	Groundwater	Acid Mine Drainage	freshwater biome				acid mine drainage	
	Environmental	Aquatic	Freshwater	Groundwater	Biofilm	freshwater biome				biofilm	
	Environmental	Aquatic	Freshwater	Groundwater	Cave water	freshwater biome		cave			
	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	freshwater biome		coal			
	Environmental	Aquatic	Freshwater	Groundwater	Contaminated	freshwater biome		contaminated water			
	Environmental	Aquatic	Freshwater	Groundwater	Mine	aquatic biome				mine	
	Environmental	Aquatic	Freshwater	Groundwater	Mine drainage	freshwater biome		mine drainage			
	Environmental	Aquatic	Freshwater	Ice		freshwater biome		water ice			
	Environmental	Aquatic	Freshwater	Ice	Glacial lake	freshwater lake biome				glacial lake	
	Environmental	Aquatic	Freshwater	Ice	Glacier	freshwater biome		glacier		glacial feature	
	Environmental	Aquatic	Freshwater	Ice	Ice accretions	freshwater biome		ice mass			
	Environmental	Aquatic	Freshwater	Lake		freshwater lake biome		freshwater lake			
	Environmental	Aquatic	Freshwater	Lentic		freshwater biome				lentic water body	
	Environmental	Aquatic	Freshwater	Lentic	Epilimnion	freshwater lake biome				epilimnion	
	Environmental	Aquatic	Freshwater	Lentic	Hypolimnion	freshwater lake biome				hypolimnion	
	Environmental	Aquatic	Freshwater	Lentic	Limnetic zone	freshwater lake biome					
	Environmental	Aquatic	Freshwater	Lentic	Littoral zone	freshwater biome					
	Environmental	Aquatic	Freshwater	Lentic	Sediment	freshwater biome		sediment			
